market_id,token_id,outcome,question,timestamp,price
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-03 00:00:00,0.85
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-04 00:00:35,0.85
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-05 00:00:24,0.85
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-08 00:00:08,0.86
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-09 00:00:48,0.86
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-10 00:00:31,0.86
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-11 00:00:29,0.86
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-12 00:00:03,0.86
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-13 00:00:22,0.86
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-14 00:00:30,0.86
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-15 00:00:26,0.86
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-16 00:00:45,0.86
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-17 00:00:23,0.86
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-18 00:00:27,0.86
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-19 00:00:23,0.86
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-20 00:00:46,0.855
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-21 00:00:40,0.855
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-22 00:00:24,0.855
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-23 00:00:24,0.855
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-24 00:00:06,0.855
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-25 00:00:30,0.855
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-26 00:00:54,0.855
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-27 00:00:53,0.865
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-28 00:00:34,0.865
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-04-30 00:00:13,0.865
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-01 00:00:19,0.865
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-02 00:00:47,0.865
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-04 00:00:54,0.865
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-05 00:00:04,0.855
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-06 00:00:12,0.855
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-07 00:00:24,0.855
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-08 00:00:41,0.855
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-09 00:00:08,0.855
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-10 00:00:45,0.855
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-11 00:00:36,0.855
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-12 00:00:54,0.855
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-13 00:00:42,0.87
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-15 00:00:02,0.87
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-16 00:00:23,0.87
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-17 00:00:23,0.87
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-18 00:00:02,0.91
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-19 00:00:02,0.91
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-20 00:00:02,0.925
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-21 00:00:02,0.925
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-22 00:00:02,0.925
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-23 00:00:02,0.925
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-24 00:00:02,0.925
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-25 00:00:02,0.925
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-26 00:00:02,0.925
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-27 00:00:02,0.925
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-28 00:00:02,0.925
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-29 00:00:02,0.925
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-30 00:00:02,0.925
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-05-31 00:00:02,0.925
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-01 00:00:02,0.93
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-02 00:00:02,0.93
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-03 00:00:02,0.93
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-04 00:00:02,0.93
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-05 00:00:02,0.93
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-06 00:00:02,0.93
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-07 00:00:02,0.895
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-08 00:00:02,0.895
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-09 00:00:02,0.895
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-10 00:00:02,0.93
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-11 00:00:02,0.945
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-12 00:00:02,0.945
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-13 00:00:02,0.945
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-14 00:00:02,0.945
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-15 00:00:02,0.945
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-16 00:00:02,0.945
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-17 00:00:02,0.94
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-18 00:00:02,0.94
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-19 00:00:02,0.94
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-20 00:00:02,0.94
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-21 00:00:02,0.94
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-22 00:00:02,0.935
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-23 00:00:02,0.935
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-24 00:00:02,0.935
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-25 00:00:02,0.935
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-26 00:00:02,0.935
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-27 00:00:02,0.935
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-28 00:00:02,0.91
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-29 00:00:02,0.92
248824,81347501698120116916167526881389993665530258702224869565300630059944140685798,No,Will there be a Senate vacancy in Pennsylvania by EOY?,2023-06-30 00:00:02,0.925
